Ticker;Sektor;Syariah;MktCap;Value_MA20;ROE;ROA;NPM;CAR;NPL;Median_PER_3Y;Median_PBV_3Y;EPS_5Y;DPS_5Y;FCF_5Y;PR_5Y;DY_5Y;ICR;DebtEBITDA
ACES;Consumer Cyclicals;ya;6.129.099.512.600;15484275030.0;10.14;7.85;7.74;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
ADMF;Financials;tidak;10.875.067.359.200;2541274500.0;10.28;4.01;15.11;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
ASGR;Industrials;ya;2.212.000.020.000;5.290.370.429.458.000;12.94;8.68;9.05;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
ASII;Industrials;ya;241.889.230.011.500;18.910.859.699.128.400;11.27;6.46;10.13;;;6.806.183.152.071.420;15.671.956.386.056.900;;;;;;;
ASSA;Transportation & Logistic;ya;2.971.365.701.185;5768436100.0;13.08;4.93;6.97;;;6.881.926.939.543.070;11.436.325.126.381.200;;;;;;;
AUTO;Consumer Cyclicals;ya;12.386.713.810.000;6.832.082.524.649.650;13.0;9.75;11.08;;;9.959.214.768.491.320;227.160.970.470.989;;;;;;;
BBNI;Financials;tidak;137.358.544.003.920;160426251300.0;11.36;1.47;23.28;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
BBYB;Financials;tidak;4.044.395.122.038;6362715850.0;13.37;2.98;17.59;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
BIRD;Transportation & Logistic;ya;3.865.744.500.000;3136440850.0;10.05;6.59;11.14;;;6.881.926.939.543.070;11.436.325.126.381.200;;;;;;;
BNGA;Financials;tidak;41.567.608.919.280;12.926.482.799.776.600;11.82;1.85;24.89;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
BTPS;Financials;ya;7.626.663.000.000;5.034.973.148.806.150;12.06;5.28;25.39;18.0;2.5;6.947.687.640.620.020;10.472.912.962.923.600;;;;;;;
CBDK;Properties & Real Estate;ya;26.247.213.035.000;13855702825.0;11.39;6.04;54.49;;;6.816.541.922.633.360;0.9744591439274203;;;;;;;
