Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,Median_PER_3Y,Median_PBV_3Y
ACES,Consumer Cyclicals,ya,6.129.099.512.600,15484275030.0,10.14,7.85,7.74,,,9.959214768491325,2.27160970470989
ADMF,Financials,tidak,10.875.067.359.200,2541274500.0,10.28,4.01,15.11,18.0,2.5,6.947687640620023,1.0472912962923606
ASGR,Industrials,ya,2.212.000.020.000,5290370429.458008,12.94,8.68,9.05,,,6.806183152071427,1.5671956386056944
ASII,Industrials,ya,241.889.230.011.500,189108596991.28418,11.27,6.46,10.13,,,6.806183152071427,1.5671956386056944
ASSA,Transportation & Logistic,ya,2.971.365.701.185,5768436100.0,13.08,4.93,6.97,,,6.881926939543072,1.1436325126381268
AUTO,Consumer Cyclicals,ya,12.386.713.810.000,6832082524.649658,13.0,9.75,11.08,,,9.959214768491325,2.27160970470989
BBNI,Financials,tidak,137.358.544.003.920,160426251300.0,11.36,1.47,23.28,18.0,2.5,6.947687640620023,1.0472912962923606
BBYB,Financials,tidak,4.044.395.122.038,6362715850.0,13.37,2.98,17.59,18.0,2.5,6.947687640620023,1.0472912962923606
BIRD,Transportation & Logistic,ya,3.865.744.500.000,3136440850.0,10.05,6.59,11.14,,,6.881926939543072,1.1436325126381268
BNGA,Financials,tidak,41.567.608.919.280,12926482799.776611,11.82,1.85,24.89,18.0,2.5,6.947687640620023,1.0472912962923606
BTPS,Financials,ya,7.626.663.000.000,5034973148.806152,12.06,5.28,25.39,18.0,2.5,6.947687640620023,1.0472912962923606
CBDK,Properties & Real Estate,ya,26.247.213.035.000,13855702825.0,11.39,6.04,54.49,,,6.816541922633365,0.9744591439274203
CPRO,Consumer Non-Cyclicals,ya,3.395.625.818.859,10483358530.0,11.18,5.87,4.26,,,10.64972146469944,2.0844124161956197
DMAS,Properties & Real Estate,ya,6.795.933.665.100,17972464190.0,12.1,11.24,61.13,,,6.816541922633365,0.9744591439274203
DSSA,Energy,ya,311.110.499.200.000,143885025625.0,10.2,5.22,8.26,,,9.298998569384835,12539.467626694166
ELSA,Energy,ya,5.765.815.000.000,46371679825.0,13.52,6.55,4.96,,,9.298998569384835,12539.467626694166
EMTK,Technology,tidak,50.676.822.473.475,26234287150.0,12.72,11.17,35.51,,,8.498829359346793,1.737945141243337
ENRG,Energy,ya,44.788.591.425.000,219754119600.0,11.13,5.02,18.38,,,9.298998569384835,12539.467626694166
FORE,Consumer Non-Cyclicals,ya,8.338.665.917.450,32141086575.0,13.24,7.77,6.02,,,10.64972146469944,2.0844124161956197
GJTL,Consumer Cyclicals,ya,4.164.336.000.000,8968594425.0,11.89,5.74,7.04,,,9.959214768491325,2.27160970470989
ICBP,Consumer Non-Cyclicals,ya,79.009.426.700.000,42572894625.0,12.52,6.81,12.32,,,10.64972146469944,2.0844124161956197
IRRA,Healthcare,ya,617.600.000.000,4434951820.0,11.34,2.69,5.96,,,12.68090971743625,1.7629755962019373
ISAT,Infrastructures,ya,64.340.367.859.215,33536746350.0,13.95,4.64,9.75,,,9.109056439487045,1.8001753060467105
ITMG,Energy,ya,30.112.501.250.000,58370344568.06641,10.01,7.94,10.15,,,9.298998569384835,12539.467626694166
LSIP,Consumer Non-Cyclicals,ya,11.764.437.839.625,29783443175.0,13.49,12.15,34.25,,,10.64972146469944,2.0844124161956197
MAIN,Consumer Non-Cyclicals,ya,1.914.131.250.000,4834044750.0,13.67,6.9,3.1,,,10.64972146469944,2.0844124161956197
MAPI,Consumer Cyclicals,ya,20.169.000.000.000,47165420750.0,12.96,6.8,5.18,,,9.959214768491325,2.27160970470989
NISP,Financials,tidak,30.098.403.242.400,8473651889.361572,11.53,1.64,24.07,18.0,2.5,6.947687640620023,1.0472912962923606
NRCA,Infrastructures,ya,1.535.198.881.560,11715650825.0,12.84,6.04,4.86,,,9.109056439487045,1.8001753060467105
OMED,Healthcare,ya,7.792.948.800.000,9507094750.0,13.33,11.47,17.78,,,12.68090971743625,1.7629755962019373
POWR,Infrastructures,ya,11.824.059.660.000,2660755025.0,10.08,6.05,13.02,,,9.109056439487045,1.8001753060467105
