Ticker;Sektor;Syariah;MktCap;ROE;ROA;NPM
AADI;Energy;ya;65.409.890.784.000;18,58;12,15;67,28
AALI;Consumer Non-Cyclicals;ya;12.462.356.956.175;6,39;5,62;20,9
ABMM;Industrials;ya;6.607.596.000.000;7,07;3,1;28,4
ACES;Consumer Cyclicals;ya;6.129.099.512.600;10,14;7,85;7,74
ADES;Consumer Non-Cyclicals;ya;11.827.430.840.000;24,71;20,78;27,19
ADMF;Financials;tidak;10.875.067.359.200;10,28;4,01;15,11
ADMR;Energy;ya;75.632.313.275.000;15,79;9,38;27,88
ADRO;Energy;ya;67.596.285.620.000;9,13;6,89;105,2
AISA;Consumer Non-Cyclicals;ya;996.362.600.000;5,66;3,03;12,96
AKRA;Energy;ya;31.716.089.868.000;15,84;6,76;5,37
AMMN;Basic Materials;tidak;239.310.118.264.800;9,7;3,86;66,99
AMRT;Consumer Non-Cyclicals;tidak;54.812.342.244.000;17,6;8,01;2,69
ANJT;Consumer Non-Cyclicals;ya;5.651.784.875.000;7,86;5,42;17,18
ANTM;Basic Materials;ya;69.689.217.702.500;21;13,4;28,93
ARNA;Industrials;ya;3.274.278.215.296;18,78;12,85;59,94
ASGR;Industrials;ya;2.212.000.020.000;12,94;8,68;9,05
ASII;Industrials;ya;241.889.230.011.500;11,27;6,46;10,13
ASLC;Consumer Cyclicals;ya;841.259.415.480;4,68;4,03;12,99
ASSA;Transportation & Logistic;ya;2.971.365.701.185;13,08;4,93;6,97
ATIC;Technology;ya;1.261.871.938.475;25,87;3,98;2,46
AUTO;Consumer Cyclicals;ya;12.386.713.810.000;13;9,75;11,08
AVIA;Basic Materials;ya;21.559.837.348.800;18,19;15,53;76,49
BBCA;Financials;tidak;695.641.107.150.000;22,39;3,54;221,88
BBHI;Financials;tidak;21.405.389.107.615;7,51;3,83;116,23
BBNI;Financials;tidak;137.358.544.003.920;11,36;1,47;23,28
BBRI;Financials;tidak;442.628.064.181.650;16,95;2,6;96,78
BBTN;Financials;tidak;17.645.506.960.630;10,08;0,72;48,48
BBYB;Financials;tidak;4.044.395.122.038;13,37;2,98;17,59
BDMN;Financials;tidak;45.089.308.809.060;7,58;1,55;60,7
BFIN;Financials;tidak;10.377.174.697.800;13,98;6,06;107,26
BIRD;Transportation & Logistic;ya;3.865.744.500.000;10,05;6,59;11,14
BJBR;Financials;tidak;7.968.415.375.485;5,64;0,53;26,31
BJTM;Financials;tidak;7.729.978.412.520;7,07;0,97;55,34
BKSL;Properties & Real Estate;ya;12.578.167.702.875;5,39;3,8;239,74
BMRI;Financials;tidak;376.991.999.983.680;18,63;2,4;128,47
BNGA;Financials;tidak;41.567.608.919.280;11,82;1,85;24,89
BREN;Infrastructures;tidak;441.494.526.000.000;14,97;3,56;84,85
BRIS;Financials;ya;81.060.482.809.225;14,57;1,66;39,22
BRMS;Basic Materials;ya;84.361.504.001.110;4,97;3,78;76,03
BRPT;Basic Materials;ya;181.869.603.005.360;8,85;3,17;21,72
BSDE;Properties & Real Estate;ya;13.337.960.461.560;4,83;3,21;19,9
BSSR;Energy;ya;10.361.340.000.000;29,91;22,72;53,29
BTPS;Financials;ya;7.626.663.000.000;12,06;5,28;25,39
BUDI;Consumer Non-Cyclicals;tidak;917.795.461.848;7,11;3,01;11,83
BWPT;Consumer Non-Cyclicals;tidak;2.616.599.153.000;12,68;3,64;26,81
BYAN;Energy;ya;327.500.016.375.000;25,49;21;89,64
CAMP;Consumer Non-Cyclicals;ya;1.112.265.000.000;7,52;6,37;27,66
CBDK;Properties & Real Estate;ya;26.247.213.035.000;11,39;6,04;54,49
CDIA;Infrastructures;tidak;106.104.968.495.000;8,79;5,24;241,84
CFIN;Financials;tidak;1.346.767.914.466;4,05;2,47;76,05
CLEO;Consumer Non-Cyclicals;ya;9.312.000.000.000;15,82;11,81;49,73
CLPI;Basic Materials;ya;505.458.525.000;11,37;8,01;6,96
CMNP;Infrastructures;ya;9.374.896.147.400;6,43;4,06;106,46
CMRY;Consumer Non-Cyclicals;ya;33.643.055.920.000;29,96;23,26;18,96
CNMA;Consumer Cyclicals;ya;8.667.880.000.000;16,24;10,42;12,03
CPIN;Consumer Non-Cyclicals;ya;65.755.980.000.000;16,53;12,31;7,98
CPRO;Consumer Non-Cyclicals;ya;3.395.625.818.859;11,18;5,87;4,26
CSRA;Consumer Non-Cyclicals;ya;1.865.500.000.000;18,32;10,66;14,23
CTRA;Properties & Real Estate;ya;11.955.523.439.475;9,18;5,5;98,57
CUAN;Energy;tidak;70.823.907.000.000;21,79;4,96;36,86
DAYA;Consumer Non-Cyclicals;ya;2.602.088.051.875;54;5,94;2,66
DCII;Technology;ya;464.830.450.500.000;21,91;13,23;111,9
DEWA;Energy;ya;13.589.603.037.496;54,87;27,15;279,52
DKFT;Basic Materials;ya;4.003.155.086.000;45,97;21,89;133,22
DLTA;Consumer Non-Cyclicals;tidak;1.561.285.147.500;19,2;13,01;89,95
DMAS;Properties & Real Estate;ya;6.795.933.665.100;12,1;11,24;61,13
DRMA;Consumer Cyclicals;ya;4.588.235.242.500;21,33;14,63;42,32
DSNG;Consumer Non-Cyclicals;ya;12.613.812.456.000;15,77;10,71;65,92
DSSA;Energy;ya;311.110.499.200.000;10,2;5,22;8,26
DVLA;Healthcare;ya;1.797.600.000.000;11,08;6,98;7,35
DWGL;Energy;ya;2.553.778.593.516;44,93;11,23;6,43
EKAD;Basic Materials;ya;600.946.500.000;3,95;3,67;35,15
ELPI;Transportation & Logistic;ya;13.008.060.000.000;6,97;5,34;97,45
ELSA;Energy;ya;5.765.815.000.000;13,52;6,55;4,96
EMTK;Technology;tidak;50.676.822.473.475;12,72;11,17;35,51
ENRG;Energy;ya;44.788.591.425.000;11,13;5,02;18,38
EPMT;Consumer Non-Cyclicals;ya;6.392.390.400.000;10,03;6,01;2,39
ERAA;Consumer Cyclicals;ya;5.965.300.000.000;13,2;4,58;6,45
ESSA;Basic Materials;ya;11.542.073.719.000;8,29;7,41;53,16
FISH;Consumer Non-Cyclicals;ya;3.336.000.000.000;6,28;2,39;4,25
FORE;Consumer Non-Cyclicals;ya;8.338.665.917.450;13,24;7,77;6,02
GEMS;Energy;ya;44.264.706.325.000;36,44;21,58;10,7
GGRM;Consumer Non-Cyclicals;tidak;32.709.496.000.000;4,66;3,89;14,87
GHON;Infrastructures;ya;984.500.000.000;10,05;5,34;36,97
GJTL;Consumer Cyclicals;ya;4.164.336.000.000;11,89;5,74;7,04
GOOD;Consumer Non-Cyclicals;ya;12.250.103.283.060;15,29;7,16;19,59
GZCO;Consumer Non-Cyclicals;ya;930.000.000.000;7,65;4,32;67,29
HEAL;Healthcare;ya;14.520.822.750.000;5,58;3,36;22,77
HERO;Consumer Non-Cyclicals;ya;1.623.249.992.000;12,61;5,11;15,64
HEXA;Industrials;ya;3.729.600.000.000;17,17;6,68;7,19
HMSP;Consumer Non-Cyclicals;tidak;80.841.063.445.500;22,18;13;24,8
HRTA;Consumer Cyclicals;tidak;11.467.103.376.000;34,45;9,17;6,26
IATA;Energy;ya;2.126.756.438.708;4,73;2,62;29,48
IBST;Infrastructures;ya;11.448.919.256.325;15,95;10,43;47,19
ICBP;Consumer Non-Cyclicals;ya;79.009.426.700.000;12,52;6,81;12,32
IFII;Basic Materials;ya;2.070.640.000.000;13,25;10,75;14,3
IKBI;Industrials;ya;679.320.000.000;10,62;8,17;5
IMPC;Industrials;ya;121.893.540.000.000;18,25;11,68;14,52
INCO;Basic Materials;ya;49.853.180.845.820;3,46;2,92;38,57
INDF;Consumer Non-Cyclicals;ya;60.804.453.512.500;8,69;4,82;32,22
INKP;Basic Materials;ya;41.989.794.072.175;6,67;3,69;57,23
INTP;Basic Materials;ya;17.226.453.715.100;9,68;7,23;58,61
IPCC;Infrastructures;ya;2.200.245.632.200;18,26;12,66;127,67
IPCM;Infrastructures;ya;1.701.709.174.200;14,45;11,46;13,32
IRRA;Healthcare;ya;617.600.000.000;11,34;2,69;5,96
ISAT;Infrastructures;ya;64.340.367.859.215;13,95;4,64;9,75
ITMG;Energy;ya;30.112.501.250.000;10,01;7,94;10,15
JARR;Consumer Non-Cyclicals;tidak;14.907.524.055.750;12,77;6,31;32,21
JPFA;Consumer Non-Cyclicals;ya;28.730.109.242.450;23,34;13,07;29,02
JRPT;Properties & Real Estate;ya;14.137.237.414.500;11,81;8,56;39,79
JSMR;Infrastructures;ya;21.846.192.312.000;5,53;2,18;54,38
JTPE;Industrials;ya;4.316.791.500.000;23,21;12,74;12,63
KEEN;Infrastructures;ya;3.134.697.187.500;3,62;2,04;82,11
KEJU;Consumer Non-Cyclicals;ya;3.065.624.999.455;21,23;14,34;11,91
KIJA;Properties & Real Estate;ya;2.582.286.157.756;5,27;2,85;36,72
KLBF;Healthcare;ya;36.046.311.485.800;14,06;11,31;37,37
KRAS;Basic Materials;tidak;5.610.455.101.000;44,86;11,77;33,91
LPPF;Consumer Cyclicals;ya;3.613.246.848.000;76,75;11,34;31,11
LSIP;Consumer Non-Cyclicals;ya;11.764.437.839.625;13,49;12,15;34,25
LTLS;Basic Materials;ya;1.201.200.000.000;4,31;2,12;6,56
MAHA;Energy;ya;2.516.566.000.000;12,75;8,09;8,3
MAIN;Consumer Non-Cyclicals;ya;1.914.131.250.000;13,67;6,9;3,1
MAPA;Consumer Cyclicals;ya;17.387.440.000.000;19,46;12,14;8,93
MAPI;Consumer Cyclicals;ya;20.169.000.000.000;12,96;6,8;5,18
MARK;Industrials;ya;3.021.000.246.450;30,18;27,55;118,52
MDIY;Consumer Cyclicals;ya;21.915.641.040.000;26,32;14,55;14
MDLA;Healthcare;ya;3.026.770.200.000;12,62;5,96;2,63
MEGA;Financials;tidak;25.687.967.940.050;13,42;2,39;28,36
MERK;Healthcare;ya;1.747.200.000.000;28,43;22,35;104,51
MIDI;Consumer Non-Cyclicals;ya;9.161.270.775.200;18,05;8,97;14,75
MIKA;Healthcare;ya;22.530.120.030.000;16,2;14,3;101,7
MLBI;Consumer Non-Cyclicals;tidak;12.273.275.000.000;87,14;34,23;33,4
MLPT;Technology;ya;40.406.250.000.000;44,21;8,98;8,77
MNCN;Consumer Cyclicals;ya;3.190.554.994.520;5,42;4,99;67,43
MPMX;Consumer Cyclicals;ya;4.979.203.318.260;7,83;5,8;12,03
MSIN;Consumer Cyclicals;ya;48.540.942.564.000;14,23;11,56;25,44
MSTI;Technology;ya;4.238.211.870.000;23,96;15,86;10,07
MTDL;Technology;ya;6.936.439.790.525;12,89;6,2;3
MTEL;Infrastructures;ya;43.451.032.270.880;6,35;3,53;93,22
MTLA;Properties & Real Estate;ya;3.904.114.428.300;6,59;4,88;110,39
MYOH;Energy;ya;2.581.385.625.000;8,03;6,65;36,18
MYOR;Consumer Non-Cyclicals;ya;38.121.583.031.125;15,6;9,13;7,41
NCKL;Basic Materials;ya;56.157.754.000.000;20;15,4;146,94
NICK;Financials;tidak;794.403.000.000;34,76;34,43;98,31
NICL;Basic Materials;ya;9.306.189.293.625;44,36;39,45;23,38
NISP;Financials;tidak;30.098.403.242.400;11,53;1,64;24,07
NOBU;Financials;tidak;3.886.921.216.500;11,55;1,17;16,27
NRCA;Infrastructures;ya;1.535.198.881.560;12,84;6,04;4,86
OMED;Healthcare;ya;7.792.948.800.000;13,33;11,47;17,78
PALM;Consumer Non-Cyclicals;ya;5.758.232.051.628;31,1;20,09;17759
PANI;Properties & Real Estate;ya;133.613.063.785.250;5,2;3,32;150,87
PANS;Financials;tidak;1.256.400.000.000;11,6;7,24;40,73
PBID;Basic Materials;ya;3.937.500.000.000;13,6;11,51;7,72
PBRX;Consumer Cyclicals;tidak;816.317.073.348;44,34;12,55;9,6
PBSA;Infrastructures;ya;2.610.000.000.000;32,42;21,05;71,97
PGAS;Energy;ya;44.240.752.457.700;6,51;3,91;26,1
PGEO;Infrastructures;ya;37.500.084.382.585;7,14;4,89;128,08
PNBN;Financials;tidak;22.526.575.468.110;4,67;1,21;70,38
PNLF;Financials;tidak;7.621.253.443.734;3,09;0,88;62,63
POWR;Infrastructures;ya;11.824.059.660.000;10,08;6,05;13,02
PRDA;Healthcare;ya;2.371.875.000.000;9;8,12;43,3
PSAB;Basic Materials;ya;12.594.960.000.000;7,99;4,42;12,57
PTBA;Energy;ya;33.064.292.047.500;12,95;6,67;6,87
PTRO;Energy;tidak;47.101.853.500.000;9,44;1,8;10,18
PTSN;Technology;ya;1.626.189.264.000;11,01;6,12;5,77
PWON;Properties & Real Estate;ya;13.966.284.696.000;9,03;6,59;147,92
RAJA;Energy;ya;17.500.121.550.000;10,64;5,7;10,22
RALS;Consumer Cyclicals;ya;2.696.480.000.000;6,38;4,35;24,43
RATU;Energy;ya;14.389.785.140.000;22;10,2;121,22
RMKE;Energy;ya;14.087.500.000.000;12,35;8,51;10,91
ROTI;Consumer Non-Cyclicals;ya;3.990.285.332.760;12,64;7,31;6,88
SCMA;Consumer Cyclicals;tidak;18.492.642.376.250;10,15;7,89;11,19
SIDO;Healthcare;ya;11.520.000.000.000;35,1;31,38;178,53
SILO;Healthcare;ya;32.515.312.500.000;11,21;7,67;8,66
SIMP;Consumer Non-Cyclicals;ya;8.603.227.050.000;7,56;4,91;42,18
SKLT;Consumer Non-Cyclicals;ya;1.519.629.100.000;11,71;6,4;4,35
SKRN;Industrials;ya;3.615.000.000.000;32,53;14,28;25,46
SMAR;Consumer Non-Cyclicals;ya;17.663.989.200.900;11,52;5,72;2,97
SMDR;Transportation & Logistic;ya;4.912.680.000.000;5,91;3,17;25,17
SMGA;Basic Materials;ya;778.750.000.000;12,33;5,14;2,48
SMSM;Consumer Cyclicals;ya;9.818.541.625.200;24,18;20,22;89,95
SOHO;Healthcare;ya;24.431.488.600.750;23,24;9,75;5,57
SONA;Consumer Cyclicals;ya;1.708.992.000.000;12,19;9,09;9,9
SPMA;Basic Materials;ya;852.866.027.104;4,13;2,75;15,82
SPTO;Industrials;ya;1.674.000.000.000;11,04;8,07;9,75
SRTG;Financials;ya;24.348.878.825.000;12,42;11,71;255,34
SSMS;Consumer Non-Cyclicals;tidak;13.144.500.000.000;39,46;8,54;7,84
STTP;Consumer Non-Cyclicals;ya;12.641.500.000.000;16,12;14,74;22,54
SUNI;Energy;ya;1.550.000.000.000;22,43;17,31;19,71
SUPR;Infrastructures;ya;49.882.869.757.300;16,51;13,04;69,32
TAPG;Consumer Non-Cyclicals;ya;30.175.860.800.000;29,2;23,61;145,93
TBIG;Infrastructures;tidak;39.536.464.031.525;11,21;3,09;20,65
TBLA;Consumer Non-Cyclicals;tidak;3.795.985.224.360;9,46;2,93;14,8
TEBE;Energy;ya;1.619.100.000.000;10,83;10,3;27,47
TINS;Basic Materials;ya;26.662.957.365.320;11,56;6,43;13,32
TKIM;Basic Materials;ya;17.356.221.402.750;8,5;6,41;98,58
TLDN;Consumer Non-Cyclicals;ya;8.091.581.375.000;30,36;18,39;20,41
TLKM;Infrastructures;ya;278.364.828.646.000;14,04;7,45;19,85
TMAS;Transportation & Logistic;ya;6.732.077.000.000;15,89;9,34;45,65
TMAS;Transportation & Logistic;ya;7.188.489.000.000;15,84;9,44;11,48
TOTL;Infrastructures;ya;3.546.400.000.000;30,86;10,23;52,83
TOTO;Industrials;ya;2.786.400.000.000;13,67;9,98;14,92
TOWR;Infrastructures;tidak;28.130.697.375.956;13,58;4,76;27,6
TPIA;Basic Materials;ya;154.423.107.989.220;25,68;9,97;51,89
TPMA;Energy;ya;1.876.469.718.190;11,91;6,25;15,75
TRIM;Financials;tidak;3.590.196.500.000;27,6;6,96;129,1
TRIS;Consumer Cyclicals;ya;540.328.338.932;6,99;4,35;13,59
TSPC;Healthcare;ya;10.688.378.391.000;13,48;10,1;39,53
TUGU;Financials;tidak;4.000.022.550.000;7,17;2,46;25,87
UANG;Consumer Cyclicals;ya;4.392.300.000.000;13,77;4,61;24,17
ULTJ;Consumer Non-Cyclicals;ya;17.572.916.088.000;16,27;14,62;15,43
UNIC;Basic Materials;ya;4.753.308.901.200;11,45;10,08;9,23
UNTR;Industrials;ya;108.360.425.700.800;14,36;8,34;11,28
UNVR;Consumer Non-Cyclicals;ya;58.560.250.000.000;170,75;38,17;23,92
VICI;CONSUMER GOODS INDUSTRY;ya;4.125.420.000.000;12,52;10,22;9,69
VIVA;Consumer Cyclicals;tidak;856.142.060.800;1470,86;86,38;786,5
WBSA;Transportation & Logistic;ya;11.537.750.000.000;10,02;2,86;2,14
WIFI;Technology;tidak;10.882.525.480.750;5,6;3,03;62,6
WIIM;Consumer Non-Cyclicals;tidak;4.000.259.512.800;18,93;13,08;6,57
WIRG;Technology;ya;728.255.966.034;8,32;5,15;14,99
YUPI;Consumer Non-Cyclicals;;13.414.847.259.000;39,32;21,17;20,88
